0.716 	0.678 	0.643 	0.610 	0.558 	0.484 
0.713 	0.674 	0.637 	0.603 	0.549 	0.475 
0.710 	0.668 	0.630 	0.594 	0.541 	0.466 
0.706 	0.664 	0.625 	0.590 	0.536 	0.460 
0.702 	0.660 	0.620 	0.582 	0.528 	0.449 
0.736 	0.692 	0.659 	0.635 	0.596 	0.539 
0.727 	0.679 	0.646 	0.621 	0.582 	0.524 
0.719 	0.667 	0.632 	0.607 	0.565 	0.504 
0.704 	0.652 	0.621 	0.595 	0.553 	0.492 
0.680 	0.601 	0.601 	0.575 	0.532 	0.469 
0.700 	0.666 	0.639 	0.620 	0.590 	0.538 
0.670 	0.632 	0.606 	0.586 	0.554 	0.501 
0.634 	0.599 	0.575 	0.553 	0.520 	0.463 
0.600 	0.566 	0.539 	0.518 	0.484 	0.426 
0.548 	0.503 	0.476 	0.456 	0.422 	0.360 
0.720 	0.667 	0.645 	0.633 	0.616 	0.590 
0.718 	0.662 	0.643 	0.631 	0.613 	0.587 
0.716 	0.660 	0.642 	0.630 	0.612 	0.585 
0.714 	0.657 	0.639 	0.627 	0.609 	0.582 
0.710 	0.651 	0.634 	0.623 	0.604 	0.575 
0.651 	0.635 	0.621 	0.608 	0.583 	0.544 
0.644 	0.628 	0.613 	0.598 	0.573 	0.536 
0.633 	0.617 	0.602 	0.587 	0.561 	0.524 
0.622 	0.606 	0.591 	0.576 	0.549 	0.511 
0.600 	0.582 	0.566 	0.550 	0.522 	0.483 
0.706 	0.681 	0.659 	0.642 	0.615 	0.574 
0.695 	0.668 	0.645 	0.628 	0.601 	0.556 
0.684 	0.654 	0.632 	0.612 	0.586 	0.539 
0.672 	0.642 	0.619 	0.602 	0.572 	0.524 
0.657 	0.624 	0.602 	0.585 	0.556 	0.504 
0.776 	0.741 	0.709 	0.678 	0.626 	0.554 
0.772 	0.736 	0.703 	0.672 	0.618 	0.545 
0.768 	0.731 	0.698 	0.665 	0.612 	0.536 
0.766 	0.728 	0.692 	0.658 	0.604 	0.530 
0.760 	0.720 	0.682 	0.647 	0.593 	0.520 
0.760 	0.731 	0.705 	0.683 	0.646 	0.586 
0.748 	0.716 	0.690 	0.666 	0.628 	0.564 
0.738 	0.704 	0.678 	0.654 	0.614 	0.547 
0.730 	0.698 	0.669 	0.644 	0.604 	0.532 
0.719 	0.684 	0.654 	0.628 	0.586 	0.514 
