0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.0	0	50.0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	23.7	39.3	0	0	0	37.0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	13.2	15.1	22.8	0	0	0	0	0	0	17.4	16.9	14.6	0	0
0	0	2.6	3.5	4.4	7.9	9.6	13.2	17.6	18.4	0	0	0	0	0	0	0	0	0	0	0	0	14.9	7.9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.3	0	48.7	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	21.6	37.6	0	0	0	40.8	0	0	0	0	0
0	0	0	0	0	0	0	0	11.6	12.8	14	19.5	21.4	0	0	0	0	0	0	20.7	0	0	0	0
1.0	3.0	3.0	4.0	5.1	11.1	12.2	13.1	0	0	0	0	0	0	0	0	0	0	0	0	17.2	11.1	11.1	8.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.9	0	45.1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	27.6	45.6	0	0	0	26.8	0	0	0	0	0	0
0	0	0	0	0	0	0	0	14.7	17.5	18.1	18.6	0	0	0	0	0	0	16.4	14.7	0	0	0	0
3.4	3.6	4.2	5.6	6.2	6.9	9.7	13.3	0	0	0	0	0	0	0	0	0	0	0	0	15.9	13.9	9.0	8.3
0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	59.8	0	40.2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	42.2	29.8	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	4.6	20.3	0	0	0	0	0	0	30.6	18.5	17.6	8.4	0	0	0
0	4.5	4.5	4.6	4.6	4.6	4.6	13.6	22.7	0	0	0	0	0	0	0	0	0	0	0	0	13.6	13.6	9.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.2	0	50.8	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	23.3	33.3	43.4	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.4	28.4	17.2	8.8	7.4	6.8
0	0	0	1.4	1.4	2.8	2.8	4.2	8.5	16.9	26.7	35.3	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	49.2	0	50.8	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.8	31.1	29.1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	11.3	19.1	19.1	0	0	0	0	0	0	29.6	13.9	7	0	0	0
0	0	0	0	6.5	6.5	12.9	12.9	16.1	0	0	0	0	0	0	0	0	0	0	0	0	19.4	16.1	9.6
0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	52.1	0	47.9	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	30.7	0	0	0	44.8	24.5	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	10.1	19.5	21.2	0	0	0	0	0	0	19.5	16.1	13.6	0	0	0	0
3.2	4.8	6.4	6.4	9.5	11.1	11.1	11.1	0	0	0	0	0	0	0	0	0	0	0	0	15.8	12.7	7.9	0
0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	49.8	0	50.2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	24.2	32.0	0	0	0	43.8	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	10.1	13.4	0	0	0	0	0	0	25.7	21.8	15.6	13.4	0	0	0	0
1.1	4.5	4.5	6.7	7.9	7.9	7.9	9.0	0	0	0	0	0	0	0	0	0	0	0	0	16.9	14.6	10.0	9.0
