0	0	0	0	0	0
0.110 	0.0340 	0.0248 	0.0200 	0.0200 	0.0090 
0.342 	0.0920 	0.0668 	0.0450 	0.0486 	0.0210 
0.150 	0.2220 	0.2040 	0.0880 	0.0937 	0.0400 
0.100 	0.1240 	0.1216 	0.1750 	0.1670 	0.0800 
0.070 	0.0840 	0.0954 	0.1280 	0.1340 	0.1570 
0.050 	0.0640 	0.0717 	0.0855 	0.1020 	0.0880 
0.040 	0.0500 	0.0591 	0.0679 	0.0704 	0.0680 
0.032 	0.0420 	0.0496 	0.0565 	0.0540 	0.0560 
0.024 	0.0360 	0.0439 	0.0485 	0.0427 	0.0490 
0.018 	0.0310 	0.0381 	0.0410 	0.0348 	0.0440 
0.015 	0.0272 	0.0328 	0.0360 	0.0295 	0.0391 
0.012 	0.0238 	0.0286 	0.0320 	0.0257 	0.0344 
0.009 	0.0210 	0.0248 	0.0280 	0.0223 	0.0310 
0.007 	0.0185 	0.0210 	0.0240 	0.0197 	0.0280 
0.006 	0.0162 	0.0179 	0.0200 	0.0173 	0.0250 
0.005 	0.0143 	0.0156 	0.0170 	0.0158 	0.0224 
0.004 	0.0130 	0.0135 	0.0150 	0.0140 	0.0204 
0.003 	0.0120 	0.0118 	0.0130 	0.0120 	0.0186 
0.002 	0.0110 	0.0105 	0.0110 	0.0109 	0.0172 
0.001 	0.0100 	0.0092 	0.0090 	0.0098 	0.0156 
0	0.0090 	0.0080 	0.0075 	0.0088 	0.0142 
0	0.0081 	0.0057 	0.0064 	0.0077 	0.0131 
0	0.0073 	0.0048 	0.0054 	0.0068 	0.0120 
0	0.0064 	0.0038 	0.0044 	0.0059 	0.0108 
0	0.0056 	0.0031 	0.0037 	0.0051 	0.0098 
0	0.0048 	0.0025 	0.0031 	0.0043 	0.0090 
0	0.0042 	0.0019 	0.0025 	0.0036 	0.0082 
0	0.0035 	0.0013 	0.0020 	0.0030 	0.0075 
0	0.0026 	0.0008 	0.0016 	0.0025 	0.0068 
0	0.0017 	0.0004 	0.0012 	0.0020 	0.0061 
0	0.0008 	0.0001 	0.0009 	0.0016 	0.0055 
0	0	0	0.0006 	0.0014 	0.0050 
0	0	0	0.0005 	0.0011 	0.0046 
0	0	0	0	0.0008 	0.0042 
0	0	0	0	0.0006 	0.0037 
0	0	0	0	0.0004 	0.0033 
0	0	0	0	0.0002 	0.0030 
0	0	0	0	0	0.0026 
0	0	0	0	0	0.0022 
0	0	0	0	0	0.0018 
0	0	0	0	0	0.0014 
0	0	0	0	0	0.0010 
0	0	0	0	0	0.0005 
0	0	0	0	0	0
